Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
TCL,Crops and livestock products,703,Slovakia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2003,2003,t,10,A,Official figure,
TCL,Crops and livestock products,703,Slovakia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2003,2003,t,5143,A,Official figure,
TCL,Crops and livestock products,703,Slovakia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2004,2004,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,703,Slovakia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2004,2004,t,1572,A,Official figure,
TCL,Crops and livestock products,703,Slovakia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2005,2005,t,13,A,Official figure,
TCL,Crops and livestock products,703,Slovakia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2005,2005,t,3659,A,Official figure,
TCL,Crops and livestock products,703,Slovakia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2006,2006,t,27,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,703,Slovakia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2006,2006,t,3078,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,23140.08,Cereal preparations,1992,1992,t,474,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,23140.08,Cereal preparations,1992,1992,t,149,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,23140.08,Cereal preparations,1993,1993,t,63,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,23140.08,Cereal preparations,1993,1993,t,68,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,23140.08,Cereal preparations,1994,1994,t,14,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,23140.08,Cereal preparations,1994,1994,t,32,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,23140.08,Cereal preparations,1995,1995,t,7,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,23140.08,Cereal preparations,1995,1995,t,102,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,23140.08,Cereal preparations,1996,1996,t,3695,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,23140.08,Cereal preparations,1996,1996,t,57,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,23140.08,Cereal preparations,1997,1997,t,148,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,23140.08,Cereal preparations,1997,1997,t,29,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,23140.08,Cereal preparations,1998,1998,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,23140.08,Cereal preparations,1998,1998,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,23140.08,Cereal preparations,1999,1999,t,1700,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,23140.08,Cereal preparations,1999,1999,t,200,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,23140.08,Cereal preparations,2000,2000,t,79.89,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,23140.08,Cereal preparations,2000,2000,t,730,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,23140.08,Cereal preparations,2001,2001,t,444,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,23140.08,Cereal preparations,2001,2001,t,111,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,23140.08,Cereal preparations,2002,2002,t,269,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,23140.08,Cereal preparations,2002,2002,t,157,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,23140.08,Cereal preparations,2003,2003,t,358,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,23140.08,Cereal preparations,2003,2003,t,223,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,23140.08,Cereal preparations,2004,2004,t,497,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,23140.08,Cereal preparations,2004,2004,t,4,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,23140.08,Cereal preparations,2005,2005,t,635,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,23140.08,Cereal preparations,2005,2005,t,17,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,23140.08,Cereal preparations,2006,2006,t,365,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,23140.08,Cereal preparations,2006,2006,t,12,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1992,1992,t,1324,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1993,1993,t,618,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1994,1994,t,306,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1995,1995,t,285,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1996,1996,t,127,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1996,1996,t,3,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1997,1997,t,477,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1997,1997,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1998,1998,t,404,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1998,1998,t,0,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1999,1999,t,360,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1999,1999,t,0,E,Estimated value,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2000,2000,t,25,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2000,2000,t,1791,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2001,2001,t,420,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2001,2001,t,2,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2002,2002,t,507,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2002,2002,t,9,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2003,2003,t,513,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2003,2003,t,14,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2004,2004,t,53,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2004,2004,t,13,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2005,2005,t,154,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2005,2005,t,0,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2006,2006,t,158,A,Official figure,
TCL,Crops and livestock products,705,Slovenia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2006,2006,t,18,A,Official figure,
TCL,Crops and livestock products,706,Somalia,5610,Import Quantity,23140.08,Cereal preparations,2002,2002,t,4320,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,706,Somalia,5910,Export Quantity,23140.08,Cereal preparations,2002,2002,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,706,Somalia,5610,Import Quantity,23140.08,Cereal preparations,2003,2003,t,18223,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,706,Somalia,5610,Import Quantity,23140.08,Cereal preparations,2004,2004,t,26,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,706,Somalia,5910,Export Quantity,23140.08,Cereal preparations,2004,2004,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,706,Somalia,5610,Import Quantity,23140.08,Cereal preparations,2005,2005,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1971,1971,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1971,1971,t,1116,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1972,1972,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1972,1972,t,989,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1973,1973,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1973,1973,t,600,I,Imputed value,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1974,1974,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1974,1974,t,600,I,Imputed value,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1975,1975,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1975,1975,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1976,1976,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1976,1976,t,1200,I,Imputed value,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1977,1977,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1977,1977,t,600,I,Imputed value,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1978,1978,t,368,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1978,1978,t,300,I,Imputed value,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1979,1979,t,482,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1979,1979,t,1700,I,Imputed value,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1980,1980,t,984,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1980,1980,t,10000,I,Imputed value,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1981,1981,t,622,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1981,1981,t,15000,I,Imputed value,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1982,1982,t,992,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1982,1982,t,25000,I,Imputed value,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1983,1983,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1983,1983,t,15000,I,Imputed value,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1984,1984,t,52371,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1984,1984,t,2200,I,Imputed value,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1985,1985,t,92,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1985,1985,t,1480,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1986,1986,t,72,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1986,1986,t,30000,I,Imputed value,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1987,1987,t,53,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1987,1987,t,35000,I,Imputed value,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1988,1988,t,1112,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1988,1988,t,7000,I,Imputed value,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1989,1989,t,39,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1989,1989,t,60000,I,Imputed value,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1990,1990,t,25,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1990,1990,t,11000,I,Imputed value,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1991,1991,t,221,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1991,1991,t,5200,I,Imputed value,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1992,1992,t,707,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1992,1992,t,7268,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1993,1993,t,2882,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1993,1993,t,1600,I,Imputed value,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1994,1994,t,1410,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1994,1994,t,6592,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1995,1995,t,2368,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1995,1995,t,7036,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1996,1996,t,374,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1996,1996,t,3060,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1997,1997,t,1147,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1997,1997,t,6702,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1998,1998,t,499,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1998,1998,t,7340,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,1999,1999,t,403,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,1999,1999,t,5063,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,2000,2000,t,570.83,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,2000,2000,t,5237.64,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,2001,2001,t,575,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,2001,2001,t,8465,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,2002,2002,t,655,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,2002,2002,t,16808,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,2003,2003,t,434,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,2003,2003,t,5527,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,2004,2004,t,700,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,2004,2004,t,4861,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,2005,2005,t,492,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,2005,2005,t,7344,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,23140.08,Cereal preparations,2006,2006,t,493,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,23140.08,Cereal preparations,2006,2006,t,6011,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1971,1971,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1971,1971,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1972,1972,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1972,1972,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1973,1973,t,14,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1973,1973,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1974,1974,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1974,1974,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1975,1975,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1975,1975,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1976,1976,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1976,1976,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1977,1977,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1977,1977,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1978,1978,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1978,1978,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1979,1979,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1979,1979,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1980,1980,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1980,1980,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1981,1981,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1981,1981,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1982,1982,t,5,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1982,1982,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1983,1983,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1983,1983,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1984,1984,t,5,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1984,1984,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1985,1985,t,14,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1985,1985,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1986,1986,t,57,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1986,1986,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1987,1987,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1987,1987,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1988,1988,t,2,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1988,1988,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1989,1989,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1989,1989,t,8,I,Imputed value,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1990,1990,t,2,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1990,1990,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1991,1991,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1991,1991,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1992,1992,t,1,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1992,1992,t,2,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1993,1993,t,13,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1993,1993,t,70,I,Imputed value,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1994,1994,t,21,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1994,1994,t,90,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1995,1995,t,238,A,Official figure,
