Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,15000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,7000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,21000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,4200,A,Official figure,
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,4200,A,Official figure,
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,2528,A,Official figure,
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,3908,A,Official figure,
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,3943,A,Official figure,
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,3900,A,Official figure,
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,2604,A,Official figure,
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,2673,A,Official figure,
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,1327,A,Official figure,
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,1500,E,Estimated value,
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,1500,E,Estimated value,
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,1500,E,Estimated value,
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,2000,E,Estimated value,
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,4000,E,Estimated value,
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,4883,A,Official figure,
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,2641,A,Official figure,
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,3175,A,Official figure,
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,2968,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,1402,A,Official figure,
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,690,A,Official figure,
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,686,Senegal,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,688,Serbia,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,1000,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,850,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,800,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,800,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,850,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,850,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,850,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,900,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,900,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,1000,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,1100,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,1100,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,1150,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,1150,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,1100,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,1150,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,1150,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,1150,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,1100,A,Official figure,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,1200,A,Official figure,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,1200,A,Official figure,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,1200,A,Official figure,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,1200,A,Official figure,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,1140,A,Official figure,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,3000,A,Official figure,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,2000,A,Official figure,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,2500,A,Official figure,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,2900,A,Official figure,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,2100,A,Official figure,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,1900,A,Official figure,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,2700,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,3100,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,3300,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,3400,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,3500,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,4640,E,Estimated value,
QCL,Crops and livestock products,694,Sierra Leone,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,4800,E,Estimated value,
QCL,Crops and livestock products,703,Slovakia,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,500,E,Estimated value,
QCL,Crops and livestock products,703,Slovakia,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,819.36,I,Imputed value,
QCL,Crops and livestock products,703,Slovakia,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,807.67,I,Imputed value,
QCL,Crops and livestock products,703,Slovakia,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,796.73,I,Imputed value,
QCL,Crops and livestock products,703,Slovakia,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,600,E,Estimated value,
QCL,Crops and livestock products,703,Slovakia,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,813.64,I,Imputed value,
QCL,Crops and livestock products,703,Slovakia,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,1200,E,Estimated value,
QCL,Crops and livestock products,703,Slovakia,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,1800,E,Estimated value,
QCL,Crops and livestock products,703,Slovakia,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,1000,E,Estimated value,
QCL,Crops and livestock products,703,Slovakia,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,1850,E,Estimated value,
QCL,Crops and livestock products,703,Slovakia,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,900,E,Estimated value,
QCL,Crops and livestock products,703,Slovakia,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,4241,A,Official figure,
QCL,Crops and livestock products,703,Slovakia,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,251,A,Official figure,
QCL,Crops and livestock products,703,Slovakia,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,99,A,Official figure,
QCL,Crops and livestock products,705,Slovenia,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,189,A,Official figure,
QCL,Crops and livestock products,705,Slovenia,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,114,A,Official figure,
QCL,Crops and livestock products,705,Slovenia,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,60,A,Official figure,
QCL,Crops and livestock products,705,Slovenia,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,199,A,Official figure,
QCL,Crops and livestock products,705,Slovenia,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,271,A,Official figure,
QCL,Crops and livestock products,705,Slovenia,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,135,A,Official figure,
QCL,Crops and livestock products,705,Slovenia,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,150,A,Official figure,
QCL,Crops and livestock products,705,Slovenia,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,131,A,Official figure,
QCL,Crops and livestock products,705,Slovenia,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,142,A,Official figure,
QCL,Crops and livestock products,705,Slovenia,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,395,A,Official figure,
QCL,Crops and livestock products,705,Slovenia,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,95,A,Official figure,
QCL,Crops and livestock products,705,Slovenia,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,210,A,Official figure,
QCL,Crops and livestock products,705,Slovenia,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,211,A,Official figure,
QCL,Crops and livestock products,705,Slovenia,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,669,A,Official figure,
QCL,Crops and livestock products,705,Slovenia,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,1243,A,Official figure,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,3000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,3000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,3000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,3000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,5000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,5000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,5000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,5000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,5000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,5000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,8000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,8000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,8000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,8000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,8000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,8000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,8000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,10000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,10000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,7534,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,6499.63,I,Imputed value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,8000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,10000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,20000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,24689.94,I,Imputed value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,23884.07,I,Imputed value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,26013.07,I,Imputed value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,30000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,26591.21,I,Imputed value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,25072.85,I,Imputed value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,25000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,20000,E,Estimated value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,20346.89,I,Imputed value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,20684.11,I,Imputed value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,20963.45,I,Imputed value,
QCL,Crops and livestock products,710,South Africa,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,21254.13,I,Imputed value,
QCL,Crops and livestock products,724,Spain,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,14326.8,I,Imputed value,
QCL,Crops and livestock products,724,Spain,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,15261.44,I,Imputed value,
QCL,Crops and livestock products,724,Spain,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,16196.07,I,Imputed value,
QCL,Crops and livestock products,724,Spain,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,17130.71,I,Imputed value,
QCL,Crops and livestock products,724,Spain,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,18065.34,I,Imputed value,
QCL,Crops and livestock products,724,Spain,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,18999.98,I,Imputed value,
QCL,Crops and livestock products,724,Spain,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,19934.61,I,Imputed value,
QCL,Crops and livestock products,724,Spain,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,20869.25,I,Imputed value,
QCL,Crops and livestock products,724,Spain,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,21803.88,I,Imputed value,
QCL,Crops and livestock products,724,Spain,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,22957.04,I,Imputed value,
QCL,Crops and livestock products,724,Spain,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,25967.63,I,Imputed value,
QCL,Crops and livestock products,724,Spain,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,28978.22,I,Imputed value,
QCL,Crops and livestock products,724,Spain,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,31941.89,I,Imputed value,
QCL,Crops and livestock products,724,Spain,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,32928.48,I,Imputed value,
QCL,Crops and livestock products,724,Spain,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,33739,A,Official figure,
QCL,Crops and livestock products,724,Spain,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,15709,A,Official figure,
QCL,Crops and livestock products,724,Spain,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,53073,A,Official figure,
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,756,Switzerland,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,600,A,Official figure,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,1200,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,1800,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,2500,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,3500,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,4000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,5000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,9000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,8000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,7000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,8000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,12000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,14000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,10000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,11000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,11000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,11000,A,Official figure,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,11000,E,Estimated value,
